ID,Title,Thumbnail,Language,Duration_minutes,Likes,Views,Published_date,Click_rate
TP2MOhLSE5U,I really hope this is legal.,https://i.ytimg.com/vi/TP2MOhLSE5U/default.jpg,en,15,50130,1203371,2024-11-18,0.8437001231837746
jOmbsr5J69U,My Wife Hates our Smart House,https://i.ytimg.com/vi/jOmbsr5J69U/default.jpg,en,21,65584,2013612,2024-11-17,0.8747229489405629
hL_yJzNa8ls,The SAFE Way for Him to Drive his Lambo Fast - feat. Doug DeMuro,https://i.ytimg.com/vi/hL_yJzNa8ls/default.jpg,en,24,61067,1359007,2024-11-16,0.8510295788773603
eEhe-DujbmM,When Should You Clean Your PC?,https://i.ytimg.com/vi/eEhe-DujbmM/default.jpg,en,1,11116,227024,2024-11-16,0.7431945431224777
7k3oG5xgQmc,"My Latest Business Is Not A Stupid Failure - WAN Show November 15, 2024",https://i.ytimg.com/vi/7k3oG5xgQmc/default.jpg,en,185,9960,537105,2024-11-16,0.7950878904271433
wumluVRmxyA,I Can't BELIEVE They Let Me in Here!,https://i.ytimg.com/vi/wumluVRmxyA/default.jpg,en,24,90516,1692609,2024-11-15,0.8642579946013798
lsvZdADkM5U,This Upgrade is Going to Kill Him - AMD $5000 Ultimate Tech Upgrade!,https://i.ytimg.com/vi/lsvZdADkM5U/default.jpg,en,26,63144,1547896,2024-11-14,0.8588721500748435
T4xAQGwpO10,Building a PC to BEAT the PS5 Pro!,https://i.ytimg.com/vi/T4xAQGwpO10/default.jpg,en,21,58947,1732275,2024-11-13,0.8656539192718787
p9Qazw9cVZY,NVIDIA Wouldn’t Let Me Cover This,https://i.ytimg.com/vi/p9Qazw9cVZY/default.jpg,en,17,45432,1318286,2024-11-12,0.8491963107982858
pKQYWVrtVjw,"Linux Gamers Are Cheaters - WAN Show November 8, 2024",https://i.ytimg.com/vi/pKQYWVrtVjw/default.jpg,en,212,11118,861234,2024-11-09,0.8235417021055
Fk828QaMogs,The Turbo Charged Laptop. Literally.,https://i.ytimg.com/vi/Fk828QaMogs/default.jpg,en,28,78325,1873509,2024-11-07,0.8703770702853265
y-ZfIxa6dhY,One CPU To Rule Them All - Ryzen 7 9800X3D Review,https://i.ytimg.com/vi/y-ZfIxa6dhY/default.jpg,en,13,55737,1478519,2024-11-06,0.856108817759412
T3KjeNHF8Y0,I Have 2 Weeks to File a Dispute for this Scam TV,https://i.ytimg.com/vi/T3KjeNHF8Y0/default.jpg,en,26,87872,3758075,2024-11-04,0.9123247386754763
QZIdam3snHY,Why is EVERYONE buying this headset?,https://i.ytimg.com/vi/QZIdam3snHY/default.jpg,en,11,41435,1306312,2024-11-03,0.8486464542283243
SV4F3v3TekU,Almost NOBODY Else Has The World's Best TV - Hisense 110UX Championship Edition,https://i.ytimg.com/vi/SV4F3v3TekU/default.jpg,en,25,86623,3460888,2024-11-02,0.9073602940511708
rIQlOYS5V-I,"I Need A Mac To Go With My iPhone - WAN Show November 1, 2024",https://i.ytimg.com/vi/rIQlOYS5V-I/default.jpg,en,163,11533,728389,2024-11-02,0.8134460376417098
SIj7Z_04JDk,I Can’t Believe I Bought This Dumb Fully-Automatic Gel Blaster,https://i.ytimg.com/vi/SIj7Z_04JDk/default.jpg,en,1,41655,929402,2024-11-01,0.8281321278352288
W3fR4EoUJMU,The True Cost of Digital Games - Microsoft’s New Xbox is their Worst Deal Ever,https://i.ytimg.com/vi/W3fR4EoUJMU/default.jpg,en,12,49645,1379779,2024-10-31,0.8519436889641245
fBcaPyoq5xo,LTT Staff Roast their Boss' PCs,https://i.ytimg.com/vi/fBcaPyoq5xo/default.jpg,en,19,49073,1217237,2024-10-30,0.8443905241638117
20sbEESeTSI,Buying a New Case is a Waste of Money,https://i.ytimg.com/vi/20sbEESeTSI/default.jpg,en,19,42626,1031896,2024-10-29,0.8344361901869345
0IxaD8QwKTs,I Paid Strangers to Secret Shop My Own Store,https://i.ytimg.com/vi/0IxaD8QwKTs/default.jpg,en,28,60777,1355988,2024-10-28,0.8508955605435907
